,Route,Incident,Location,Day,Hour,Month
28108,41,Security,KEELE AND EGLINTON,Monday,21,8
33647,25,Collision - TTC,DON MILLS AND OVERLEA,Wednesday,14,9
4559,60,Operations - Operator,FINCH STATION,Wednesday,17,2
2513,41,Mechanical,KEELE STATION,Saturday,16,1
20802,25,Utilized Off Route,FINCH AND DON MILLS,Saturday,7,6
6642,927,Mechanical,MARTIN GROVE AND ROYAL,Sunday,18,2
10535,189,Operations - Operator,KEELE AND BLOOR,Thursday,17,3
6713,64,Mechanical,BROADVIEW STATION,Monday,14,2
34847,43,Mechanical,KENNEDY AND RADNOR,Friday,20,9
11584,53,Collision - TTC,STEELES AND WARDEN,Saturday,15,4
32661,7,Mechanical,BATHURST STATION,Tuesday,22,9
4707,35,Operations - Operator,JANE AND ANNETTE,Thursday,19,2
28599,68,Mechanical,WARDEN STATION,Friday,15,8
31217,41,Operations - Operator,KEELE STATION,Friday,6,8
12533,56,Operations - Operator,DONLANDS AND STRATHMOR,Saturday,19,4
19434,39,Mechanical,FINCH AND TIFFIELD,Wednesday,10,6
8608,996,Road Blocked - NON-TTC Collision,WILSON AND YONGE,Wednesday,8,3
16603,46,Emergency Services,KIPLING STATION,Tuesday,8,5
28555,927,Emergency Services,HUMBER COLLEGE,Friday,11,8
7534,110,Utilized Off Route,KIPLING LOOP,Monday,11,3
2136,37,Emergency Services,ISLINGTON AND ALLENBY,Wednesday,18,1
20359,924,Operations - Operator,WOODBINE STATION,Wednesday,14,6
16238,38,Mechanical,ELLESMERE AND MARKHAM,Saturday,22,5
8155,87,Diversion,EAST YORK ACRES PARKIN,Saturday,9,3
9897,905,Mechanical,ELLESMERE AND MILITARY,Saturday,13,3
3290,85,Operations - Operator,MARKHAM AND SHEPPARD,Friday,16,1
29760,51,Mechanical,LESLIE STATION,Sunday,15,8
4777,939,Collision - TTC,MCCOWAN AND FINCH,Friday,12,2
5319,38,Operations - Operator,ROUGE HILL GO STATION,Wednesday,10,2
27375,165,Mechanical,SIGNET AND STEELES,Wednesday,15,7
19013,52,Security,YONGE AND LAWRENCE,Saturday,18,6
27528,74,Operations - Operator,ST CLAIR STATION,Thursday,13,8
28771,54,General Delay,LAWRENCE AND GREENCEDA,Saturday,23,8
11484,75,Emergency Services,LOWER JARVIS AND ESPLA,Friday,16,4
31403,72,Collision - TTC,SALTER AND COMMISSIONE,Saturday,10,8
22390,989,Utilized Off Route,GEORGE APPLETON WAY AN,Tuesday,6,6
13192,40,Mechanical,JANE AND ST CLAIR,Friday,8,4
27340,54,Mechanical,EGLINTON STATION,Wednesday,10,7
209,501,General Delay,QUEEN AND SHERBOURNE,Wednesday,5,1
32854,24,Utilized Off Route,ST CLAIR AND VICTORIA,Thursday,13,9
27009,935,Mechanical,JANE AND BLOOR,Sunday,15,7
29155,903,Operations - Operator,KENNEDY STATION,Wednesday,9,8
8142,134,Mechanical,PROGRESS AND SHEPPARD,Saturday,7,3
7491,90,Security,OAKWOOD AND VAUGHAN,Sunday,19,3
11391,35,Investigation,JANE AND FOLKES ST,Thursday,23,4
10360,29,Mechanical,DUFFERIN AND EGLINTON,Wednesday,12,3
34184,161,Mechanical,OAKWOOD AND CONWAY,Sunday,13,9
33236,52,Mechanical,LAWRENCE WEST STATION,Sunday,11,9
13610,34,Utilized Off Route,KENNEDY STATION,Monday,21,4
33668,123,Mechanical,QUEENSWAY AND NORTH QU,Wednesday,16,9
34910,905,Mechanical,UFT SCARBOROUGH LOOP (,Saturday,11,9
14030,84,Mechanical,SHEPPARD AND DON RIVER,Thursday,19,4
5278,124,Mechanical,OLD ORCHARD AND AVENUE,Tuesday,21,2
27198,937,Emergency Services,ISLINGTON AND DUNDAS,Tuesday,8,7
16550,960,Diversion,YONGE AND DREWRY,Monday,19,5
8389,25,Operations - Operator,DON MILLS AND EGLINTON,Monday,14,3
7201,44,Mechanical,COLONEL SAMUEL SMITH L,Friday,6,3
16106,995,Security,YONGE AND CHURCHHILL A,Saturday,3,5
26447,45,Operations - Operator,KIPLING AND BEACONHILL,Wednesday,10,7
31710,905,Mechanical,CANMORE AND CONLINS,Tuesday,7,9
3604,96,Mechanical,CARRIER AND ALBION,Monday,20,1
28317,131,General Delay,KENNEDY STATION,Wednesday,16,8
34374,80,Emergency Services,SHERWAY GARDEN AND SHE,Monday,22,9
29506,44,Operations - Operator,KIPLING STATION,Friday,20,8
2487,960,Utilized Off Route,YONGE AND STEELES,Saturday,13,1
21085,29,Mechanical,WILSON STATION,Monday,13,6
25888,85,Emergency Services,SHEPPARD AND SCUNTHORP,Friday,16,7
28208,94,Utilized Off Route,427 BLOOR WEST,Tuesday,18,8
21018,320,Diversion,YONGE AND THE ESPLANDE,Monday,3,6
12682,32,Mechanical,LAWRENCE AND PINE,Monday,6,4
18798,41,Utilized Off Route,KEELE STATION,Friday,14,5
29299,63,Operations - Operator,EGLINTON WEST STATAION,Thursday,11,8
25633,95,Mechanical,YORK MILLS AND FENSIDE,Wednesday,12,7
5316,70,Operations - Operator,COXWELL STATION,Wednesday,9,2
26393,32,Diversion,EGLINTON AND JANE,Tuesday,21,7
10804,99,Operations - Operator,ARROW GARAGE,Sunday,14,3
12292,984,Operations - Operator,SHEPPARD YONGE STATION,Thursday,22,4
19823,102,Emergency Services,MARKHAM AND MCLEVIN,Friday,23,6
22892,53,Mechanical,STEELES AND VICTORIA P,Friday,17,6
27852,78,Mechanical,YORK MILLS STATION,Saturday,14,8
25624,63,Mechanical,OSSINGTON STATION,Wednesday,10,7
19862,53,Mechanical,FINCH STATION,Saturday,12,6
1732,102,Utilized Off Route,WARDEN STATION,Sunday,8,1
26593,42,Mechanical,FINCH STATION,Thursday,11,7
30043,985,Collision - TTC,SHEPPARD AND MIDLAND,Tuesday,19,8
18806,102,Collision - TTC,MARKHAM AND FINCH,Friday,15,5
12202,929,Utilized Off Route,DUFFERIN GATE LOOP,Thursday,11,4
18029,960,Operations - Operator,PIONEER VILLAGE STATIO,Saturday,20,5
20706,984,Operations - Operator,SHEPPARD AND YONGE,Friday,13,6
9961,925,Mechanical,DON MILLS AND FRESHMEA,Sunday,7,3
10094,995,Emergency Services,ELLESMERE AND KENNEDY,Monday,16,3
16864,131,Mechanical,SCARBOROUGH CENTRE STA,Thursday,11,5
6185,17,Investigation,DANFORTH AND WARDEN (W,Thursday,3,2
8834,17,Operations - Operator,WARDEN STATION,Thursday,18,3
9428,29,Mechanical,DUFFERIN AND ST CLAIR,Wednesday,6,3
27646,396,Diversion,KIPLING AND BROOKMERE,Friday,2,8
10752,14,Security,DAVISVILLE STATION,Saturday,22,3
17400,21,Mechanical,EGLINTON EAST AND SOUT,Tuesday,8,5
9544,33,Emergency Services,SPADINA AND COULSON,Thursday,6,3
2640,927,Collision - TTC,FINCH AND ALBION,Monday,6,1
9779,99,Collision - TTC,SHEPPARD AND LOMAR,Friday,18,3
15814,46,Collision - TTC,MARTIN AND RICHGROVE,Wednesday,17,5
9288,38,Operations - Operator,SCARBOROUGH CENTRE STA,Monday,21,3
20033,21,Mechanical,KENNEDY STATION,Monday,6,6
8088,924,Utilized Off Route,VICTORIA PARK STATION,Friday,18,3
17639,14,Diversion,GLENCARIN AND BATHURST,Wednesday,17,5
32739,46,Operations - Operator,MARTIN GROVE AND EGLIN,Wednesday,16,9
17059,129,Mechanical,MCCOWAN AND FINCH,Friday,17,5
30445,41,Road Blocked - NON-TTC Collision,KEELE AND LAWRENCE,Saturday,9,8
31112,968,Mechanical,WARDEN AND STEELES,Thursday,16,8
363,40,Security,DUNDAS WEST STATION,Wednesday,23,1
7688,34,Mechanical,EGLINTON AND BIRCHMOUN,Tuesday,14,3
2390,16,Mechanical,SCARBOROUGH TOWN CENTE,Friday,17,1
22992,35,Mechanical,JANE AND ROMANOWAY,Saturday,13,6
32236,126,Collision - TTC,BATHURST AND ST CLAIR,Saturday,12,9
3199,53,Mechanical,TAPSCOTT AND SELECT,Friday,7,1
14062,98,Mechanical,SHEPPARD WEST STATION,Friday,5,4
30112,34,Collision - TTC,EGLINTON AND VICTORIA,Wednesday,15,8
17607,79,General Delay,SCARLETT AND HILL GARD,Wednesday,14,5
21249,47,Security,LANSDOWNE AND DUPONT,Tuesday,10,6
28112,161,Mechanical,ROGERS AND CALEDONIA,Monday,23,8
32429,73,Mechanical,CLAIREPORT AND ALBION,Monday,8,9
16085,63,Security,KING AND SPENCER,Friday,18,5
4838,68,Mechanical,WARDEN AND STEELES,Friday,22,2
11250,89,Vision,KEELE AND DUNDAS,Wednesday,0,4
5797,36,Mechanical,FINCH AND JANE,Saturday,16,2
16136,75,Diversion,HIGHLAND AND BINSCARTH,Saturday,11,5
3805,35,Mechanical,PIONEER VILLAGE STATIO,Wednesday,15,1
14652,45,Operations - Operator,KIPLING STATION,Tuesday,10,4
1963,50,Mechanical,ISLINGTON STATION,Tuesday,9,1
952,88,Operations - Operator,SOUTHVALE AND MILLWOOD,Monday,14,1
30977,935,Operations - Operator,PIONEER VILLAGE,Wednesday,18,8
2308,118,Mechanical,WILSON STATION,Friday,6,1
14640,47,Security,CALENDONIA AND ORFUS,Tuesday,8,4
33703,60,Mechanical,5639 YONGE STREET,Wednesday,19,9
10238,29,Operations - Operator,ST CLAIR AND DUFFERIN,Tuesday,16,3
8121,52,General Delay,EGLINTON STATION,Friday,0,3
18423,85,Mechanical,SHEPPARD EAST AND PARK,Wednesday,5,5
31222,86,Cleaning - Unsanitary,KINGSTON AND GUILDWOOD,Friday,7,8
28472,952,Mechanical,PEARSON AIRPORT,Thursday,19,8
271,902,Mechanical,WARDEN STATION,Wednesday,14,1
25012,29,Operations - Operator,DUFFERIN GATE,Saturday,15,7
20628,32,Operations - Operator,MOUNT DENNIS GARAGE,Friday,4,6
49,165,Diversion,WESTON AND LANYARD,Monday,19,1
11079,25,Emergency Services,PAPE STATION,Tuesday,23,4
1275,44,Collision - TTC,COLONEL SAMUEL PARK AN,Wednesday,19,1
10460,60,Utilized Off Route,STEELES AND NORTH WEST,Thursday,7,3
28843,133,Vision,SCARBOROUGH CENTRE STA,Sunday,18,8
23868,34,Operations - Operator,EGLINTON AND WARDEN,Saturday,12,7
26512,32,Operations - Operator,EGLINTON AND KEELE,Wednesday,17,7
18424,41,Operations - Operator,KEELE STATION,Wednesday,5,5
25682,22,Security,COXWELL AT LOWER GERRA,Wednesday,18,7
22904,53,Security,YONGE AND ATHABASKA,Friday,18,6
24191,36,Mechanical,FINCH AND MIDLAND,Monday,15,7
1266,168,Road Blocked - NON-TTC Collision,ROGERS AND KEELE,Wednesday,17,1
2533,41,Mechanical,OLD WESTON ROAD AND RO,Saturday,20,1
34462,25,Cleaning - Unsanitary,DON MILLS AND VAN HORN,Tuesday,16,9
28576,995,Mechanical,SCARBOROUGH COLLEGE LO,Friday,14,8
1179,86,Mechanical,KENNEDY STATION,Wednesday,5,1
5360,134,Operations - Operator,CORPORATE AND LEE CENT,Wednesday,15,2
29566,95,Mechanical,YORK MILLS AND YORK RI,Saturday,8,8
18820,902,Security,WARDEN STATION,Friday,16,5
26116,32,Investigation,EGLINTON STATION,Sunday,16,7
7157,34,Utilized Off Route,EGLINTON STATOIN,Thursday,21,2
20287,24,Security,VICTORIA PARK AND AMST,Tuesday,20,6
13748,76,Utilized Off Route,ROYAL YORK STATION,Tuesday,22,4
4017,36,Vision,FINCH WEST STATION,Friday,15,2
32147,941,Mechanical,WESTON AND ROGERS,Friday,18,9
22273,45,Mechanical,KIPLING STATION,Monday,11,6
28309,36,Vision,79 AUTUMN GLEN,Wednesday,15,8
27517,52,Mechanical,LAWRENCE WEST AND DUFF,Thursday,11,8
3487,96,General Delay,YORK MILLS STATION,Sunday,16,1
15992,38,Mechanical,ROUGE HILL GO STATION,Friday,7,5
12319,902,Mechanical,MARKHAM AND KINGSTON,Friday,8,4
9284,96,Collision - TTC,WILSON AND KEELE,Monday,19,3
2400,941,Operations - Operator,KEELE STATION,Friday,18,1
29812,24,Operations - Operator,BINGHAM LOOP,Monday,4,8
15261,985,Utilized Off Route,KENNEDY STATION,Saturday,17,5
21758,927,Mechanical,HUMBER COLLEGE,Thursday,17,6
25344,36,Operations - Operator,FINCH WEST STATION,Monday,15,7
28283,52,Collision - TTC,LAWRENCE AND KEELE,Wednesday,11,8
8480,79,Mechanical,LAWRENCE AND WESTON,Tuesday,7,3
34234,102,Mechanical,MARKHAM AND TUXEDO,Sunday,23,9
31373,86,Mechanical,KINGSTON AND LAWRENCE,Friday,22,8
26837,32,Operations - Operator,EGLINTON AND GABIAN,Friday,21,7
16023,133,Security,MCCOWAN AND INVERGORDO,Friday,12,5
26714,35,Operations - Operator,JANE STATION,Friday,9,7
25780,79,Mechanical,SCARLETT AND EGLINTON,Thursday,17,7
27851,36,Mechanical,FINCH WEST STATION,Saturday,14,8
20742,131,Mechanical,MIDLAND AND EGLINTON,Friday,17,6
6389,47,Mechanical,YORKDALE STATION,Friday,17,2
1191,995,Operations - Operator,MALVERN GARAGE,Wednesday,6,1
27319,168,Mechanical,DAVENPORT AND OLD WEST,Wednesday,7,7
8666,68,Operations - Operator,PROSPECTOR'S AND MAJOR,Wednesday,16,3
21417,97,Security,DAVISVILLE STATION,Wednesday,6,6
16392,85,Utilized Off Route,DON MILLS STATION,Monday,8,5
19619,54,Cleaning - Unsanitary,DUPLEX AND EGLINTON,Thursday,15,6
30147,29,Operations - Operator,EXHIBITION LOOP,Wednesday,19,8
30605,35,Mechanical,PIONEER VILLAGE STATIO,Sunday,19,8
33643,100,Mechanical,CONCORDE PLACE,Wednesday,13,9
19419,52,Operations - Operator,AIRPORT AND AMERICA,Wednesday,8,6
6927,24,Operations - Operator,VICTORIA PARK AND DEAN,Wednesday,8,2
10900,985,Mechanical,MALVERN GARAGE,Monday,14,4
1443,32,Mechanical,MT DENNIS GARAGE,Friday,6,1
25648,95,Mechanical,YORK MILLS AND DON MIL,Wednesday,15,7
17656,69,Mechanical,WARDEN AND DANFORTH,Wednesday,19,5
33586,32,Utilized Off Route,EGLINTON AND BATHURST,Tuesday,20,9
8631,54,Operations - Operator,LAWRENCE AND BURNVIEW,Wednesday,12,3
2073,945,Mechanical,KIPLING STATION,Wednesday,9,1
29502,45,Mechanical,KIPLING STATION,Friday,20,8
21659,61,Operations - Operator,AVENUE AND WILSON,Thursday,7,6
24020,116,Mechanical,KENNEDY STATION,Sunday,11,7
22861,53,Collision - TTC,STEELES AND BAYVIEW,Friday,13,6
27339,43,Mechanical,KENNEDY AND ELLESMERE,Wednesday,10,7
26288,32,Operations - Operator,PINE AND LAWRENCE,Tuesday,8,7
51,84,Operations - Operator,SHEPPARD AND JANE,Monday,19,1
12442,54,Operations - Operator,EGLINTON AND DON AVON,Saturday,7,4
19825,43,Mechanical,EGLINTON AND KENNEDY,Friday,0,6
15057,927,Mechanical,BELFIELD AND BROCKPORT,Friday,7,5
10867,25,Operations - Operator,DON MILLS STATION,Monday,6,4
8934,39,Operations - Operator,FINCH AND NEILSON,Friday,14,3
9020,320,Security,SLEELES AND YONGE,Saturday,4,3
25204,925,Mechanical,BROADVIEW STATION,Sunday,17,7
24612,63,Collision - TTC,OSSINGTON AND BLOOR,Thursday,6,7
31674,29,Emergency Services,WILSON STATION,Monday,18,9
791,42,Collision - TTC,MCNICOLL AND MORBANK,Saturday,19,1
1835,85,Collision - TTC,DON MILLS STATION,Monday,8,1
20118,121,Mechanical,RIVER AND QUEEN,Monday,19,6
18396,52,Operations - Operator,LAWRENCE AND JANE,Tuesday,20,5
4842,42,Operations - Operator,MCNICOLL AND MCCOWAN,Friday,23,2
25545,984,Mechanical,SHEPPARD AND BATHURST,Tuesday,18,7
307,944,Utilized Off Route,EVANS AND KIPLING,Wednesday,17,1
5761,161,Operations - Operator,JANE AND ALLIANCE,Saturday,13,2
33220,89,Security,WESTON RD AND ST PHILL,Sunday,7,9
31552,25,Mechanical,BROADVIEW AND PRETORIA,Sunday,11,9
1824,165,Mechanical,WILSON AND BATHURST,Monday,7,1
6949,86,Operations - Operator,KENNEDY STATION,Wednesday,13,2
4183,29,Security,DUFFERIN AND BLOOR,Saturday,21,2
21727,76,Utilized Off Route,ROYAL YORK AND GLENROY,Thursday,15,6
23123,53,Collision - TTC,STEELES AND KENNEDY,Sunday,17,6
22467,66,Emergency Services,OLD MILL STATION,Tuesday,15,6
24013,52,Security,DIXON AND KIPLING,Sunday,10,7
17541,109,Mechanical,LAWRENCE WEST STATION,Wednesday,6,5
12874,29,Collision - TTC,DUFFERIN AND ORFUS,Tuesday,17,4
11924,952,Mechanical,PEARSON AIRPORT - TERM,Tuesday,16,4
29041,95,Cleaning - Unsanitary,YORK MILLS STATION,Tuesday,10,8
14317,96,Mechanical,WILSON AND JANE,Saturday,12,4
23372,86,Mechanical,EGLINTON AND DANFORTH,Wednesday,7,7
26880,114,Operations - Operator,PARLIAMENT AND SMALL,Saturday,10,7
6739,110,Cleaning - Unsanitary,STEELES AND BAYVIEW,Monday,17,2
18536,45,General Delay,KIPLING AND ANNABELLE,Wednesday,22,5
34424,112,Mechanical,CARLINGVIEW AND RENFOR,Tuesday,12,9
5615,21,Mechanical,BRIMLEY AND SHEDIAC,Friday,11,2
26790,939,Mechanical,FINCH AND VICTORIA PAR,Friday,16,7
12737,11,Utilized Off Route,LAWRENCE AND YONGE,Monday,15,4
23048,44,Security,KIPLING AND EVANS (SOU,Saturday,22,6
15782,944,Utilized Off Route,LAKE SHORE AND SEVENTH,Wednesday,16,5
26,112,Operations - Operator,KIPLING STATION,Monday,11,1
32873,116,Mechanical,MORNINGSIDE AND SHEPPA,Thursday,15,9
33058,63,Diversion,OAKWOOD AND DAVENPORT,Friday,17,9
15656,29,Operations - Operator,WILSON STATION,Tuesday,18,5
17313,36,Security,FINCH AND ARDWICK,Monday,12,5
13896,60,Mechanical,PIONEER VILLAGE STATIO,Thursday,6,4
8566,900,Operations - Operator,DUNDAS AND THE EAST MA,Tuesday,18,3
10263,54,Security,LAWRENCE AND VICTORIA,Tuesday,19,3
26449,25,Investigation,OVERLEA AND THORNCLIFF,Wednesday,11,7
32442,29,Mechanical,DUFFERIN AND DUPONT,Monday,10,9
30246,21,Operations - Operator,KENNEDY STATION,Thursday,16,8
2040,96,Utilized Off Route,WILSON AND LADY YORK,Tuesday,0,1
21394,63,Vision,WILSON GARAGE,Tuesday,21,6
5126,960,Utilized Off Route,YONGE AND STEELES,Monday,17,2
33975,123,Operations - Operator,EVANS AND SHERWAY GATE,Friday,18,9
1823,85,Mechanical,DON MILLS STATION,Monday,7,1
14380,41,Collision - TTC,TRETHEWEY AND EGLINTON,Saturday,21,4
3089,38,Mechanical,MIDLAND AND LAWRENCE,Thursday,11,1
31360,37,Operations - Operator,HUMBER LOOP,Friday,21,8
67,74,Operations - Operator,EGLINTON DIVISION,Tuesday,4,1
31628,161,Investigation,OSSINGTON STATION,Monday,9,9
21298,86,Operations - Operator,KENNEDY STATION,Tuesday,14,6
25872,55,Mechanical,DUNDAS AND JANE,Friday,15,7
15795,64,Operations - Operator,MAIN STREET STATION,Wednesday,17,5
11642,57,General Delay,MIDLAND AND EGLINTON,Sunday,8,4
28728,116,Operations - Operator,MORNINGSIDE AND OLD FI,Saturday,16,8
20128,165,Mechanical,WILSON STATION,Monday,20,6
13653,36,Operations - Operator,FINCH AND ARROW,Tuesday,10,4
3055,68,Operations - Operator,WARDEN STATION,Thursday,6,1
28912,935,Mechanical,JANE AND TRETHEWEY,Monday,9,8
16205,165,Operations - Operator,SIGNET AND STEELES,Saturday,18,5
23690,902,Security,MARKHAM AND SHEPPARD,Friday,10,7
20234,996,Collision - TTC,HUMBER COLLEGE,Tuesday,15,6
11133,939,Collision - TTC,YORK UNIVERSITY BUSWAY,Wednesday,11,4
27629,67,Operations - Operator,PHARMACY AND TEESDALE,Thursday,19,8
35247,108,Vision,SHEPPARD WEST STATION,Monday,1,9
32359,80,Utilized Off Route,THE WEST MALL AND SHER,Sunday,14,9
25032,71,Investigation,LAMBTON AND WESTON,Saturday,16,7
7870,25,Operations - Operator,PAPE STATION,Wednesday,21,3
3854,95,Mechanical,MORNINGSIDE AND CINEMA,Thursday,6,2
12150,57,Mechanical,REDLEA AND STEELES,Thursday,8,4
25148,47,Mechanical,BRIDGELAND AND CALEDON,Sunday,10,7
557,23,Operations - Operator,MAIN STREET STATION,Friday,8,1
24672,168,Collision - TTC,SYMINGTON AND ADRAIN,Thursday,13,7
28310,70,Cleaning - Unsanitary,COXWELL STATION,Wednesday,15,8
17601,32,Utilized Off Route,EGLINTON STATION,Wednesday,14,5
731,123,Mechanical,LONG BRANCH LOOP,Saturday,13,1
23380,935,Mechanical,JANE AND CHURCH,Wednesday,7,7
1422,13,Operations - Operator,EGLINTON STATION,Thursday,19,1
17796,73,Mechanical,WESTON AND WALSH,Thursday,23,5
8668,45,Mechanical,KIPLING AND DIXON,Wednesday,16,3
23376,84,Mechanical,SHEPPARD WEST STATION,Wednesday,7,7
28403,48,Mechanical,ROYAL YORK STATION,Thursday,7,8
9496,25,Mechanical,DON MILLS STATION,Wednesday,16,3
30816,53,Mechanical,MORNINGSIDE AND PASSMO,Tuesday,16,8
3743,937,Mechanical,ISLINGTON AND BEAUMOND,Wednesday,6,1
5596,986,Operations - Operator,MALVERN GARAGE,Friday,8,2
31121,32,Security,EGLINTON AND KEELE,Thursday,17,8
22936,900,General Delay,DUNDAS AND EAST MALL,Friday,1,6
385,95,Operations - Operator,ELLESMERE AND MEADOWVA,Thursday,6,1
22755,32,Vision,RENFORTH STATION,Thursday,15,6
28465,41,Operations - Operator,TRETHEWEY AND EGLINTON,Thursday,17,8
